Length,Clients,Pause,Queries,Time
500,10,50,10,5.189473684210526
1000,10,50,10,4.021739130434782
1500,10,50,10,9.857142857142858
2000,10,50,10,18.467391304347824
2500,10,50,10,25.01086956521739
3000,10,50,10,31.77777777777778
3500,10,50,10,46.68131868131868
4000,10,50,10,71.27777777777777
4500,10,50,10,99.17977528089888
5000,10,50,10,139.55172413793105
5500,10,50,10,181.86206896551724
6000,10,50,10,232.20224719101122
6500,10,50,10,291.80898876404495
7000,10,50,10,364.60674157303373
7500,10,50,10,536.0
8000,10,50,10,693.0
8500,10,50,10,797.5333333333333
9000,10,50,10,794.1931818181819
9500,10,50,10,832.2111111111111
10000,10,50,10,924.8735632183908
